RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c6924-6992-7838-b492-1516beb1e40a,true,1.66583333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,,,,0,,6,,,,,,
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,0,0.39706666667,0,UNDETECTED,361,276,168,0.8,0.5393258426966292
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,1,0.36935000000,0,UNDETECTED,361,321,202,0.8533333333333334,0.5842696629213483
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,2,2.13658333333,4,UNDETECTED,361,331,218,0.8733333333333333,0.6629213483146067
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,3,0.48528333333,0,UNDETECTED,361,345,234,0.9,0.6853932584269663
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,4,0.49901666667,0,UNDETECTED,361,348,236,0.9066666666666666,0.7078651685393258
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,5,0.64275000000,0,UNDETECTED,361,348,238,0.9066666666666666,0.7191011235955056
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,6,0.75486666667,1,UNDETECTED,361,348,239,0.9133333333333333,0.7303370786516854
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,7,0.61148333333,0,UNDETECTED,361,348,244,0.9133333333333333,0.7415730337078652
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,8,1.90795000000,2,UNDETECTED,361,350,245,0.9266666666666666,0.7640449438202247
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,9,0.61071666667,0,UNDETECTED,361,350,246,0.9266666666666666,0.7640449438202247
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,9.82553333333,false,10,,2,,,,,,
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,0,0.39706666667,0,UNDETECTED,361,276,168,0.8,0.5393258426966292
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,1,0.34310000000,0,UNDETECTED,361,321,205,0.8533333333333334,0.5955056179775281
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,2,0.56636666667,1,UNDETECTED,361,331,217,0.8733333333333333,0.6292134831460674
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,3,1.02073333333,2,UNDETECTED,361,347,234,0.9133333333333333,0.6741573033707865
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,4,0.44065000000,0,UNDETECTED,361,358,244,0.9133333333333333,0.7191011235955056
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,5,0.88780000000,1,UNDETECTED,361,358,244,0.9133333333333333,0.7191011235955056
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,6,0.53005000000,0,UNDETECTED,361,359,246,0.9333333333333333,0.7303370786516854
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,7,0.91383333333,1,UNDETECTED,361,359,249,0.9333333333333333,0.7415730337078652
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,8,0.50895000000,0,UNDETECTED,361,358,247,0.9133333333333333,0.7303370786516854
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,9,0.53141666667,0,UNDETECTED,361,358,248,0.9133333333333333,0.7303370786516854
019c6925-f090-7e19-b77b-d487f25d2766,true,16.63865000000,false,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.35928333333,true,10,0.57533333333,0,UNDETECTED,361,358,248,0.9133333333333333,0.7303370786516854
019c6935-2cd3-7122-a2a6-cc5256165666,true,0.39723333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,,,,0,,0,,,,,,
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,0,0.29118333333,0,UNDETECTED,1392,449,179,0.2908545727136432,0.19825708061002179
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,1,0.32878333333,0,UNDETECTED,1392,650,277,0.41529235382308843,0.30718954248366015
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,2,0.45073333333,0,UNDETECTED,1392,792,352,0.4962518740629685,0.38344226579520696
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,3,1.05378333333,2,UNDETECTED,1392,798,359,0.5052473763118441,0.39215686274509803
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,4,0.43933333333,0,UNDETECTED,1392,804,367,0.52023988005997,0.40522875816993464
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,5,1.87148333333,3,UNDETECTED,1392,851,393,0.5637181409295352,0.42701525054466233
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,6,0.71580000000,0,UNDETECTED,1392,851,393,0.5637181409295352,0.42701525054466233
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,7,0.67295000000,0,UNDETECTED,1392,851,401,0.5652173913043478,0.42919389978213507
